Date,Shift,Area,Machine,Operator,%Availability,Run Time,Slow Speed %,Slow Speed (Mins),Down Time %,Down Time(mins),Calculated Target Kg,Actual Kg,Target %,Total Shift Time,Product code,Calculated kg,Week,Month
22-11-2020,B,spooling,Spooling 11,,54,29,36,101,46,475,3450,28,0.81,504,,47,47 week,11
22-11-2020,B,spooling,Spooling 12,Anandan K,96,349,32,352,4,333,3450,1010,29.28,682,Nil,2266,47 week,11
22-11-2020,B,spooling,Spooling 8,,35,193,32,265,65,365,3450,503,14.58,558,,2134,47 week,11
22-11-2020,B,spooling,Spooling 6,,22,313,6,122,78,289,3450,182,5.28,602,,1512,47 week,11
22-11-2020,B,spooling,Spooling 5,M.Dinesh,12,161,11,128,88,197,3450,1785,51.74,358,Nil,99,47 week,11
22-11-2020,B,spooling,N/A,,56,170,4,101,44,223,3450,2210,64.06,393,,2600,47 week,11
22-11-2020,B,spooling,Spooling 3,R.Dinesh 14,59,286,1,106,41,358,3450,2812,81.51,644,ER70S6-1.2-Spool,884,47 week,11
22-11-2020,B,spooling,Spooling 2,,76,9,26,83,24,175,3450,1146,33.22,184,ER70S6-1.2-Spool,2908,47 week,11
22-11-2020,C,dd,N/A,,20,70,30,69,80,356,3450,3394,98.38,426,,1853,47 week,11
22-11-2020,C,dd,N/A,,35,360,11,354,65,163,3450,1466,42.49,523,,1342,47 week,11
22-11-2020,C,dd,Dry Draw 1,Ponnpan,15,122,24,366,85,191,3450,2215,64.20,313,Nil,1138,47 week,11
22-11-2020,C,dd,N/A,,20,425,27,297,80,229,3450,3292,95.42,654,,2586,47 week,11
22-11-2020,C,dd,N/A,,100,330,24,288,0,127,3450,416,12.06,457,,1139,47 week,11
22-11-2020,C,dd,N/A,,11,211,6,392,89,103,3450,2544,73.74,314,,1099,47 week,11
22-11-2020,C,dd,N/A,,14,382,7,389,86,92,3450,2527,73.25,474,,1882,47 week,11
22-11-2020,C,dd,N/A,,29,253,38,178,71,202,3450,3342,96.87,455,,2205,47 week,11
22-11-2020,C,dd,N/A,,74,263,17,470,26,359,3450,1037,30.06,622,,1836,47 week,11
22-11-2020,C,dd,Dry Draw 3,Ponnpan,65,154,37,123,35,420,3450,804,23.30,574,Nil,1636,47 week,11
22-11-2020,C,dd,Dry Draw 2,Veliappan,69,366,15,320,31,279,3450,1994,57.80,645,ER70S6-2.2mm,115,47 week,11
22-11-2020,C,spooling,Spooling 1,New Anbarasu,34,226,22,213,66,65,3450,2318,67.19,291,Nil,2437,47 week,11
22-11-2020,C,spooling,N/A,,3,433,20,322,97,295,3450,2944,85.33,728,,2351,47 week,11
22-11-2020,C,spooling,Spooling 9,E.Santhosh,26,179,7,51,74,472,3450,3146,91.19,651,Nil,1992,47 week,11
22-11-2020,C,spooling,Spooling 11,,74,472,15,239,26,380,3450,2954,85.62,852,,494,47 week,11
22-11-2020,C,spooling,Spooling 12,Anandan K,32,420,16,237,68,165,3450,3224,93.45,585,Nil,471,47 week,11
22-11-2020,C,spooling,Spooling 8,,32,135,23,176,68,370,3450,143,4.14,505,,195,47 week,11
22-11-2020,C,spooling,Spooling 6,,84,53,6,91,16,405,3450,1686,48.87,458,,960,47 week,11
22-11-2020,C,spooling,Spooling 5,M.Dinesh,34,158,21,367,66,381,3450,1334,38.67,539,Nil,1971,47 week,11
22-11-2020,C,spooling,N/A,,23,20,9,322,77,79,3450,642,18.61,99,,615,47 week,11
22-11-2020,C,spooling,Spooling 3,R.Dinesh 14,90,460,14,251,10,346,3450,2331,67.57,806,ER70S6-1.2-Spool,2922,47 week,11
22-11-2020,C,spooling,Spooling 2,,43,32,11,18,57,316,3450,1865,54.06,348,ER70S6-1.2-Spool,1551,47 week,11
22-11-2020,C,dd,N/A,,67,475,0,230,33,322,3450,1693,49.07,797,,2874,47 week,11
22-11-2020,C,dd,N/A,,48,177,29,137,52,449,3450,1350,39.13,626,,722,47 week,11
22-11-2020,C,dd,Dry Draw 1,Ponnpan,85,281,37,397,15,85,3450,1501,43.51,366,Nil,1836,47 week,11
22-11-2020,C,dd,N/A,,30,369,1,104,70,72,3450,1522,44.12,441,,1004,47 week,11
22-11-2020,C,dd,N/A,,24,228,4,479,76,358,3450,319,9.25,586,,633,47 week,11
22-11-2020,C,dd,N/A,,2,220,19,196,98,309,3450,3107,90.06,529,,1087,47 week,11
22-11-2020,C,dd,N/A,,35,375,12,441,65,392,3450,562,16.29,767,,2450,47 week,11
22-11-2020,C,dd,N/A,,39,94,15,57,61,85,3450,2003,58.06,179,,1343,47 week,11
22-11-2020,C,dd,N/A,,60,85,7,445,40,129,3450,2165,62.75,214,,893,47 week,11
22-11-2020,C,dd,Dry Draw 3,Ponnpan,40,146,35,455,60,346,3450,2963,85.88,492,Nil,1762,47 week,11
22-11-2020,C,dd,Dry Draw 2,Veliappan,65,436,20,202,35,91,3450,1096,31.77,527,ER70S6-2.2mm,1802,47 week,11
22-11-2020,C,spooling,Spooling 1,New Anbarasu,89,318,9,312,11,403,3450,3320,96.23,721,Nil,123,47 week,11
22-11-2020,C,spooling,N/A,,94,211,22,93,6,294,3450,2898,84.00,505,,1543,47 week,11
22-11-2020,C,spooling,Spooling 9,E.Santhosh,26,426,22,275,74,349,3450,597,17.30,775,Nil,26,47 week,11
22-11-2020,C,spooling,Spooling 11,,47,185,33,43,53,47,3450,2613,75.74,232,,2920,47 week,11
22-11-2020,C,spooling,Spooling 12,Anandan K,70,361,38,274,30,80,3450,985,28.55,441,Nil,1304,47 week,11
22-11-2020,C,spooling,Spooling 8,,1,374,7,310,99,198,3450,1594,46.20,572,,141,47 week,11
22-11-2020,C,spooling,Spooling 6,,17,274,4,105,83,427,3450,1250,36.23,701,,2077,47 week,11
22-11-2020,C,spooling,Spooling 5,M.Dinesh,55,328,3,384,45,256,3450,818,23.71,584,Nil,459,47 week,11
22-11-2020,C,spooling,N/A,,50,273,4,475,50,434,3450,102,2.96,707,,2667,47 week,11
22-11-2020,C,spooling,Spooling 3,R.Dinesh 14,94,237,20,167,6,429,3450,3434,99.54,666,ER70S6-1.2-Spool,969,47 week,11
22-11-2020,C,spooling,Spooling 2,,70,476,25,467,30,453,3450,897,26.00,929,ER70S6-1.2-Spool,1822,47 week,11
23-11-2020,A,wd,Wet Draw 1,New Aravinda,60,215,2,204,40,388,3450,1231,35.68,603,ER70S-6-1.2mm,931,48 week,11
23-11-2020,A,wd,Wet Draw 10,vignesh,92,114,27,176,8,178,3450,3066,88.87,292,ER70S-6-1.2mm,1589,48 week,11
23-11-2020,A,wd,Wet Draw 9,vignesh,60,66,37,288,40,440,3450,2685,77.83,506,ER70S6-1.6mm-B,2513,48 week,11
23-11-2020,A,wd,Wet Draw 11,Amalraj K,65,294,27,84,35,267,3450,2795,81.01,561,ER70S-6-1.2mm,1730,48 week,11
23-11-2020,A,wd,Wet Draw 12,Amalraj K,59,457,19,430,41,52,3450,1529,44.32,509,ER70S-6-1.2mm,201,48 week,11
23-11-2020,A,wd,Wet Draw 8,Jayaprakash.M,41,202,32,381,59,269,3450,120,3.48,471,ER70S-6-1.2mm,1320,48 week,11
23-11-2020,A,wd,Wet Draw 6,Jayaprakash.M,30,227,3,49,70,380,3450,1084,31.42,607,ER70S6-1.0mm,862,48 week,11
23-11-2020,A,wd,Wet Draw 5,Rooban Ismavel,39,438,22,448,61,367,3450,589,17.07,805,ER70S-6-1.2mm,2155,48 week,11
23-11-2020,A,wd,Wet Draw 4,Rooban Ismavel,46,293,34,410,54,374,3450,1495,43.33,667,ER70S6-0.8mm,289,48 week,11
23-11-2020,A,wd,Wet Draw 3,New Aravinda,35,452,7,388,65,115,3450,2262,65.57,567,ER70S-6-1.2mm,1407,48 week,11
23-11-2020,A,wd,Wet Draw 2,Ghanshyam,87,189,29,441,13,288,3450,2634,76.35,477,,470,48 week,11
23-11-2020,A,dd,Dry Draw 1,New RamKumar,10,418,2,44,90,85,3450,3063,88.78,503,ER70S6-2.2mm,1186,48 week,11
23-11-2020,A,dd,N/A,,69,72,38,10,31,39,3450,1484,43.01,111,,1725,48 week,11
23-11-2020,A,dd,N/A,,84,63,4,27,16,97,3450,1461,42.35,160,,1106,48 week,11
23-11-2020,A,dd,N/A,,35,192,37,330,65,251,3450,523,15.16,443,,953,48 week,11
23-11-2020,A,dd,N/A,,53,309,25,239,47,122,3450,1393,40.38,431,,1325,48 week,11
23-11-2020,A,dd,N/A,,94,71,1,140,6,398,3450,1318,38.20,469,,588,48 week,11
23-11-2020,A,dd,N/A,,78,8,13,100,22,99,3450,209,6.06,107,,2644,48 week,11
23-11-2020,A,dd,N/A,,48,131,5,428,52,365,3450,719,20.84,496,,2786,48 week,11
23-11-2020,A,dd,N/A,,99,202,21,376,1,147,3450,1773,51.39,349,,912,48 week,11
23-11-2020,A,dd,Dry Draw 3,Ponnpan,37,120,7,73,63,21,3450,1107,32.09,141,ER70S6-2.2mm,1701,48 week,11
23-11-2020,A,dd,Dry Draw 2,Parthiban G,2,478,30,303,98,242,3450,1237,35.86,720,ER70S6-2.2mm,669,48 week,11
23-11-2020,A,saw,Sub arc 1,Praveen K. V.,91,238,0,259,9,453,3450,69,2.00,691,Nil,1918,48 week,11
23-11-2020,A,saw,N/A,,51,288,30,380,49,471,3450,1594,46.20,759,Nil,170,48 week,11
23-11-2020,A,saw,N/A,,48,49,38,469,52,194,3450,1637,47.45,243,Nil,1920,48 week,11
23-11-2020,A,saw,N/A,N/A,93,80,0,265,7,430,3450,2631,76.26,510,Nil,2681,48 week,11
23-11-2020,A,saw,N/A,,99,184,34,378,1,410,3450,471,13.65,594,Nil,2773,48 week,11
23-11-2020,A,saw,N/A,,24,455,0,403,76,470,3450,1142,33.10,925,Nil,1900,48 week,11
23-11-2020,A,saw,N/A,,41,72,8,408,59,59,3450,926,26.84,131,Nil,1204,48 week,11
23-11-2020,A,saw,N/A,,54,243,15,376,46,308,3450,1360,39.42,551,Nil,1736,48 week,11
23-11-2020,A,saw,N/A,,38,280,9,371,62,374,3450,3054,88.52,654,Nil,1210,48 week,11
23-11-2020,A,saw,N/A,,32,332,13,123,68,410,3450,3065,88.84,742,Nil,2276,48 week,11
23-11-2020,A,saw,Sub arc 2,Dinesh K. R.,85,168,35,147,15,332,3450,860,24.93,500,EB2-R-4mm,2789,48 week,11
23-11-2020,A,drumming,Drumming 1,New Ranjith,18,111,30,194,82,413,3450,2935,85.07,524,ER70S6-1.2mm-250Kg,352,48 week,11
23-11-2020,A,drumming,N/A,,10,418,13,101,90,317,3450,2878,83.42,735,Nil,2413,48 week,11
23-11-2020,A,drumming,N/A,,79,451,40,100,21,75,3450,39,1.13,526,Nil,1903,48 week,11
23-11-2020,A,drumming,N/A,,93,371,0,395,7,323,3450,523,15.16,694,Nil,47,48 week,11
23-11-2020,A,drumming,N/A,,30,268,18,238,70,202,3450,2460,71.30,470,Nil,2089,48 week,11
23-11-2020,A,drumming,N/A,,11,238,34,291,89,29,3450,1054,30.55,267,Nil,2888,48 week,11
23-11-2020,A,drumming,N/A,,68,380,21,80,32,241,3450,2696,78.14,621,Nil,435,48 week,11
23-11-2020,A,drumming,N/A,,57,347,0,255,43,105,3450,1157,33.54,452,Nil,381,48 week,11
23-11-2020,A,drumming,Drumming 4,Ajith Kumar N,39,377,38,251,61,15,3450,3198,92.70,392,ER70S6-E-1.2mm-250Kg,492,48 week,11
23-11-2020,A,drumming,Drumming 3,Sajin R,76,352,26,87,24,222,3450,1592,46.14,574,ER70S6-1.2mm-250Kg,484,48 week,11
23-11-2020,A,drumming,Drumming 2,Essaki Muthu E,23,231,2,416,77,45,3450,537,15.57,276,ER70S6-1.2mm-250Kg,2435,48 week,11
23-11-2020,A,spooling,Spooling 1,New Anbarasu,82,338,24,20,18,416,3450,1586,45.97,754,Nil,1406,48 week,11
23-11-2020,A,spooling,N/A,,30,455,14,386,70,329,3450,2393,69.36,784,,2413,48 week,11
23-11-2020,A,spooling,Spooling 9,Ayyappan V,17,129,37,71,83,418,3450,3345,96.96,547,ER70S6-1.2-Spool,2456,48 week,11
23-11-2020,A,spooling,Spooling 11,,77,394,22,282,23,208,3450,3155,91.45,602,,2513,48 week,11
23-11-2020,A,spooling,Spooling 12,Praveen Kumar,95,125,17,361,5,218,3450,3136,90.90,343,Nil,1651,48 week,11
23-11-2020,A,spooling,Spooling 8,,9,195,27,299,91,376,3450,3327,96.43,571,,2256,48 week,11
23-11-2020,A,spooling,Spooling 6,R.Sivaraman,18,61,31,413,82,437,3450,723,20.96,498,ER70S6-1.6-Spool,65,48 week,11
23-11-2020,A,spooling,Spooling 5,NewAravintaks,31,404,13,234,69,445,3450,2183,63.28,849,ER70S6-1.2-Spool,983,48 week,11
23-11-2020,A,spooling,N/A,,30,104,22,398,70,226,3450,1317,38.17,330,,67,48 week,11
23-11-2020,A,spooling,Spooling 3,R.Dinesh 14,73,246,4,51,27,357,3450,3450,100.00,603,ER70S6-1.2-Spool,1686,48 week,11
23-11-2020,A,spooling,Spooling 2,New Senthil,81,301,10,348,19,171,3450,660,19.13,472,ER70S6-1.2-Spool,1556,48 week,11
23-11-2020,B,wd,Wet Draw 1,NewSivasakthi,29,266,14,52,71,328,3450,2343,67.91,594,ER70S-6-1.2mm,2410,48 week,11
23-11-2020,B,wd,Wet Draw 10,Pradeep M,71,291,31,330,29,427,3450,2308,66.90,718,ER70S-6-1.2mm,2415,48 week,11
23-11-2020,B,wd,Wet Draw 9,Pradeep M,33,417,17,400,67,174,3450,1073,31.10,591,ER70S6-1.4mm,344,48 week,11
23-11-2020,B,wd,Wet Draw 11,Pradeep M,60,327,38,320,40,278,3450,3113,90.23,605,ER70S-6-1.2mm,2659,48 week,11
23-11-2020,B,wd,Wet Draw 12,Amalraj K,87,44,3,319,13,185,3450,2278,66.03,229,,1989,48 week,11
23-11-2020,B,wd,Wet Draw 8,Bakkiyaraj.K,64,440,21,253,36,376,3450,400,11.59,816,ER70S-6-1.2mm,611,48 week,11
23-11-2020,B,wd,Wet Draw 6,Bakkiyaraj.K,35,79,9,244,65,59,3450,2466,71.48,138,,2091,48 week,11
23-11-2020,B,wd,Wet Draw 5,Rooban Ismavel,68,331,21,65,32,300,3450,2278,66.03,631,ER70S-6-1.2mm,256,48 week,11
23-11-2020,B,wd,Wet Draw 4,Bakkiyaraj.K,18,334,38,209,82,291,3450,15,0.43,625,ER70S6-0.8mm,1518,48 week,11
23-11-2020,B,wd,Wet Draw 3,NewSivasakthi,48,463,19,369,52,179,3450,1999,57.94,642,ER70S-6-1.2mm,954,48 week,11
23-11-2020,B,wd,Wet Draw 2,Ghanshyam,75,100,40,274,25,276,3450,2389,69.25,376,Nil,889,48 week,11
23-11-2020,B,saw,Sub arc 1,Praveen K. V.,34,232,9,259,66,445,3450,1925,55.80,677,Nil,1719,48 week,11
23-11-2020,B,saw,N/A,,6,235,25,289,94,382,3450,1147,33.25,617,Nil,2199,48 week,11
23-11-2020,B,saw,N/A,,99,161,7,104,1,476,3450,2197,63.68,637,Nil,333,48 week,11
23-11-2020,B,saw,N/A,N/A,80,344,6,207,20,125,3450,2076,60.17,469,Nil,2735,48 week,11
23-11-2020,B,saw,N/A,,15,455,21,234,85,301,3450,491,14.23,756,Nil,296,48 week,11
23-11-2020,B,saw,N/A,,35,357,7,291,65,317,3450,2674,77.51,674,Nil,524,48 week,11
23-11-2020,B,saw,N/A,,88,27,5,241,12,345,3450,2900,84.06,372,Nil,2841,48 week,11
23-11-2020,B,saw,N/A,,78,232,31,411,22,168,3450,2667,77.30,400,Nil,958,48 week,11
23-11-2020,B,saw,N/A,,78,59,4,94,22,397,3450,153,4.43,456,Nil,654,48 week,11
23-11-2020,B,saw,N/A,,92,217,24,421,8,110,3450,876,25.39,327,Nil,243,48 week,11
23-11-2020,B,saw,Sub arc 2,Gnanasekar V,50,470,11,286,50,156,3450,2681,77.71,626,EB2-2mm-200-R,2313,48 week,11
23-11-2020,B,drumming,Drumming 1,NewKeerthivas,39,133,18,411,61,418,3450,2277,66.00,551,ER70S6-1.2mm-250Kg,548,48 week,11
23-11-2020,B,drumming,N/A,,73,244,39,343,27,173,3450,76,2.20,417,Nil,2308,48 week,11
23-11-2020,B,drumming,N/A,,2,354,2,178,98,128,3450,136,3.94,482,Nil,509,48 week,11
23-11-2020,B,drumming,N/A,,58,269,35,105,42,405,3450,7,0.20,674,Nil,415,48 week,11
23-11-2020,B,drumming,N/A,,4,320,3,407,96,238,3450,1580,45.80,558,Nil,1658,48 week,11
23-11-2020,B,drumming,N/A,,64,121,33,214,36,399,3450,3284,95.19,520,Nil,416,48 week,11
23-11-2020,B,drumming,N/A,,82,85,19,104,18,121,3450,914,26.49,206,Nil,2462,48 week,11
23-11-2020,B,drumming,N/A,,28,73,35,99,72,77,3450,1255,36.38,150,Nil,269,48 week,11
23-11-2020,B,drumming,Drumming 4,Musadhiq,45,464,18,435,55,106,3450,2558,74.14,570,ER70S6-E-1.2mm-250Kg,571,48 week,11
23-11-2020,B,drumming,Drumming 3,Sridhar KS,50,148,35,248,50,399,3450,1077,31.22,547,ER70S6-1.2mm-250Kg,603,48 week,11
23-11-2020,B,drumming,Drumming 2,Baskar ,0,475,27,204,100,142,3450,132,3.83,617,ER70S6-1.2mm-250Kg,378,48 week,11
23-11-2020,B,spooling,Spooling 1,New Anbarasu,38,21,14,59,62,270,3450,1879,54.46,291,,1762,48 week,11
23-11-2020,B,spooling,N/A,,100,388,27,56,0,320,3450,3318,96.17,708,,112,48 week,11
23-11-2020,B,spooling,Spooling 9,Devakumar.K,40,283,0,408,60,291,3450,145,4.20,574,ER70S6-1.2-Spool,443,48 week,11
23-11-2020,B,spooling,Spooling 11,,54,208,19,439,46,268,3450,741,21.48,476,,10,48 week,11
23-11-2020,B,spooling,Spooling 12,M.Dinesh,30,349,12,113,70,336,3450,2358,68.35,685,,1080,48 week,11
23-11-2020,B,spooling,Spooling 8,,96,112,24,16,4,127,3450,85,2.46,239,,42,48 week,11
23-11-2020,B,spooling,Spooling 6,Surrender,30,147,32,384,70,391,3450,162,4.70,538,ER70S6-1.0-Spool,2882,48 week,11
23-11-2020,B,spooling,Spooling 5,Anandha Kumar,95,216,12,462,5,116,3450,417,12.09,332,,343,48 week,11
23-11-2020,B,spooling,N/A,,19,82,12,367,81,404,3450,1720,49.86,486,,1044,48 week,11
23-11-2020,B,spooling,Spooling 3,R.Dinesh 14,8,178,7,412,92,52,3450,2666,77.28,230,ER70S6-1.2-Spool,749,48 week,11
23-11-2020,B,spooling,Spooling 2,New Senthil,55,356,38,378,45,78,3450,2041,59.16,434,ER70S6-1.2-Spool,1588,48 week,11
23-11-2020,C,wd,Wet Draw 1,Ghanshyam,20,153,22,444,80,17,3450,671,19.45,170,ER70S-6-1.2mm,258,48 week,11
23-11-2020,C,wd,Wet Draw 10,Ramakrishnan,5,249,25,327,95,67,3450,326,9.45,316,ER70S-6-1.2mm,203,48 week,11
23-11-2020,C,wd,Wet Draw 9,Rajesh A,88,448,2,323,12,250,3450,3373,97.77,698,ER70S6-1.4mm,471,48 week,11
23-11-2020,C,wd,Wet Draw 11,Ramakrishnan,34,139,20,69,66,107,3450,3015,87.39,246,ER70S-6-1.2mm,1372,48 week,11
23-11-2020,C,wd,Wet Draw 12,Amalraj K,78,71,2,451,22,310,3450,317,9.19,381,Nil,1178,48 week,11
23-11-2020,C,wd,Wet Draw 8,Kumarasami P,22,181,4,176,78,173,3450,230,6.67,354,ER70S-6-1.2mm,2530,48 week,11
23-11-2020,C,wd,Wet Draw 6,Rajesh A,58,286,33,356,42,420,3450,3349,97.07,706,ER70S6-1.0mm,518,48 week,11
23-11-2020,C,wd,Wet Draw 5,Rooban Ismavel,36,217,33,43,64,95,3450,2220,64.35,312,Nil,1173,48 week,11
23-11-2020,C,wd,Wet Draw 4,Kumarasami P,86,8,29,329,14,204,3450,2125,61.59,212,ER70S6-0.8mm,491,48 week,11
23-11-2020,C,wd,Wet Draw 3,Ghanshyam,67,276,12,452,33,282,3450,3166,91.77,558,ER70S-6-1.2mm,264,48 week,11
23-11-2020,C,wd,Wet Draw 2,Ghanshyam,6,324,10,70,94,296,3450,2644,76.64,620,Nil,1505,48 week,11
23-11-2020,C,dd,Dry Draw 1,Surya K,59,386,29,137,41,246,3450,3273,94.87,632,ER70S6-2.2mm,1525,48 week,11
23-11-2020,C,dd,N/A,,14,390,1,250,86,231,3450,613,17.77,621,Nil,699,48 week,11
23-11-2020,C,dd,N/A,,96,403,24,404,4,105,3450,1653,47.91,508,Nil,2273,48 week,11
23-11-2020,C,dd,N/A,,100,59,4,228,0,209,3450,1870,54.20,268,Nil,1923,48 week,11
23-11-2020,C,dd,N/A,,64,316,17,184,36,74,3450,1254,36.35,390,Nil,1587,48 week,11
23-11-2020,C,dd,N/A,,20,39,27,243,80,143,3450,773,22.41,182,Nil,605,48 week,11
23-11-2020,C,dd,N/A,,65,173,37,473,35,243,3450,2752,79.77,416,Nil,1514,48 week,11
23-11-2020,C,dd,N/A,,46,391,13,461,54,372,3450,2420,70.14,763,Nil,2939,48 week,11
23-11-2020,C,dd,N/A,,58,275,6,430,42,131,3450,2279,66.06,406,Nil,141,48 week,11
23-11-2020,C,dd,Dry Draw 3,Veliappan,100,317,7,392,0,445,3450,1676,48.58,762,,874,48 week,11
23-11-2020,C,dd,Dry Draw 2,Elumalai K,43,224,32,299,57,413,3450,1497,43.39,637,ER70S6-2.2mm,721,48 week,11
23-11-2020,C,saw,Sub arc 1,Praveen K. V.,90,22,39,430,10,251,3450,2376,68.87,273,Nil,1722,48 week,11
23-11-2020,C,saw,N/A,,32,150,30,194,68,457,3450,1803,52.26,607,Nil,1422,48 week,11
23-11-2020,C,saw,N/A,,48,42,36,329,52,228,3450,2423,70.23,270,Nil,812,48 week,11
23-11-2020,C,saw,N/A,N/A,97,135,5,106,3,326,3450,1436,41.62,461,Nil,2881,48 week,11
23-11-2020,C,saw,N/A,,19,389,40,384,81,341,3450,3165,91.74,730,Nil,1431,48 week,11
23-11-2020,C,saw,N/A,,73,409,40,29,27,469,3450,1188,34.43,878,Nil,707,48 week,11
23-11-2020,C,saw,N/A,,68,224,38,16,32,144,3450,943,27.33,368,Nil,2212,48 week,11
23-11-2020,C,saw,N/A,,83,76,32,263,17,474,3450,3347,97.01,550,Nil,248,48 week,11
23-11-2020,C,saw,N/A,,20,229,12,261,80,124,3450,474,13.74,353,Nil,2534,48 week,11
23-11-2020,C,saw,N/A,,28,73,20,139,72,176,3450,2160,62.61,249,Nil,2293,48 week,11
23-11-2020,C,saw,Sub arc 2,Gnanasekar V,37,64,28,261,63,163,3450,1179,34.17,227,EB2-2mm-200-R,791,48 week,11
23-11-2020,C,drumming,Drumming 1,Noor Amen,59,230,0,252,41,277,3450,1106,32.06,507,ER70S6-1.2mm-250Kg,1290,48 week,11
23-11-2020,C,drumming,N/A,,89,396,30,168,11,343,3450,1928,55.88,739,Nil,1962,48 week,11
23-11-2020,C,drumming,N/A,,13,383,30,197,87,26,3450,1334,38.67,409,Nil,378,48 week,11
23-11-2020,C,drumming,N/A,,29,447,16,127,71,125,3450,236,6.84,572,Nil,1938,48 week,11
23-11-2020,C,drumming,N/A,,26,48,34,323,74,298,3450,2237,64.84,346,Nil,454,48 week,11
23-11-2020,C,drumming,N/A,,64,333,7,160,36,145,3450,621,18.00,478,Nil,495,48 week,11
23-11-2020,C,drumming,N/A,,53,337,10,205,47,377,3450,1165,33.77,714,Nil,1243,48 week,11
23-11-2020,C,drumming,N/A,,59,21,26,224,41,301,3450,795,23.04,322,Nil,106,48 week,11
23-11-2020,C,drumming,Drumming 4,Musadhiq,77,166,19,362,23,356,3450,2089,60.55,522,ER70S6-1.2mm-250Kg,818,48 week,11
23-11-2020,C,drumming,Drumming 3,Thanigavel,97,441,22,302,3,314,3450,2165,62.75,755,ER70S6-1.4mm-250Kg,1163,48 week,11
23-11-2020,C,drumming,Drumming 2,Yuvaraj S,1,235,33,84,99,276,3450,853,24.72,511,ER70S6-0.8mm-100Kg,2453,48 week,11
23-11-2020,C,spooling,Spooling 1,New Anbarasu,22,465,30,66,78,293,3450,2065,59.86,758,Nil,548,48 week,11
23-11-2020,C,spooling,N/A,,40,233,39,432,60,390,3450,2033,58.93,623,Nil,78,48 week,11
23-11-2020,C,spooling,Spooling 9,Ayyappan V,82,59,20,429,18,377,3450,2964,85.91,436,ER70S6-1.2-Spool,2718,48 week,11
23-11-2020,C,spooling,Spooling 11,,81,137,30,3,19,343,3450,2236,64.81,480,Nil,1322,48 week,11
23-11-2020,C,spooling,Spooling 12,Gowtham V,17,136,13,118,83,294,3450,2061,59.74,430,ER70S6-1.2-Spool,432,48 week,11
23-11-2020,C,spooling,Spooling 8,,16,218,17,229,84,156,3450,1481,42.93,374,Nil,878,48 week,11
23-11-2020,C,spooling,Spooling 6,Surrender,80,377,3,312,20,389,3450,1912,55.42,766,ER70S6-1.6-Spool,1452,48 week,11
23-11-2020,C,spooling,Spooling 5,B.Pandiyaraj,98,413,4,250,2,302,3450,497,14.41,715,ER70S6-1.0-Spool,701,48 week,11
23-11-2020,C,spooling,N/A,,93,243,16,140,7,28,3450,3278,95.01,271,Nil,2159,48 week,11
23-11-2020,C,spooling,Spooling 3,R. Manivannan,65,22,11,89,35,211,3450,49,1.42,233,ER70S6-0.8-Spool,1873,48 week,11
23-11-2020,C,spooling,Spooling 2,New Senthil,44,329,12,112,56,57,3450,1990,57.68,386,ER70S6-1.2-Spool,1361,48 week,11
24-11-2020,A,wd,Wet Draw 1,New Aravinda,60,101,20,30,40,392,3450,94,2.72,493,ER70S-6-1.2mm,957,48 week,11
24-11-2020,A,wd,Wet Draw 10,vignesh,23,234,7,323,77,15,3450,1671,48.43,249,ER70S-6-1.2mm,257,48 week,11
24-11-2020,A,wd,Wet Draw 9,vignesh,98,374,21,357,2,4,3450,1099,31.86,378,ER70S6-1.4mm,1654,48 week,11
24-11-2020,A,wd,Wet Draw 11,Amalraj K,86,390,0,223,14,46,3450,2020,58.55,436,ER70S-6-1.2mm,913,48 week,11
24-11-2020,A,wd,Wet Draw 12,Amalraj K,12,120,3,119,88,204,3450,3374,97.80,324,ER70S-6-1.2mm,538,48 week,11
24-11-2020,A,wd,Wet Draw 8,Jayaprakash.M,72,477,12,214,28,432,3450,2599,75.33,909,ER70S-6-1.2mm,1365,48 week,11
24-11-2020,A,wd,Wet Draw 6,Jayaprakash.M,58,435,33,155,42,23,3450,182,5.28,458,ER70S6-1.0mm,495,48 week,11
24-11-2020,A,wd,Wet Draw 5,Rooban Ismavel,49,368,1,28,51,225,3450,2867,83.10,593,ER70S-6-1.2mm,2510,48 week,11
24-11-2020,A,wd,Wet Draw 4,Rooban Ismavel,10,280,32,118,90,63,3450,260,7.54,343,ER70S6-0.8mm,1723,48 week,11
24-11-2020,A,wd,Wet Draw 3,Ghanshyam,93,176,38,375,7,388,3450,1875,54.35,564,ER70S-6-1.2mm,2556,48 week,11
24-11-2020,A,wd,Wet Draw 2,Ghanshyam,52,300,23,236,48,56,3450,103,2.99,356,Nil,1110,48 week,11
23-11-2020,C,dd,Dry Draw 1,Surya K,28,288,32,269,72,79,3450,3218,93.28,367,ER70S6-2.2mm,1289,48 week,11
23-11-2020,C,dd,N/A,,84,190,40,344,16,218,3450,3444,99.83,408,Nil,288,48 week,11
23-11-2020,C,dd,N/A,,100,38,38,199,0,243,3450,2650,76.81,281,Nil,2611,48 week,11
23-11-2020,C,dd,N/A,,51,147,3,454,49,148,3450,1345,38.99,295,Nil,895,48 week,11
23-11-2020,C,dd,N/A,,72,275,16,149,28,48,3450,2197,63.68,323,Nil,2583,48 week,11
23-11-2020,C,dd,N/A,,3,436,3,105,97,395,3450,140,4.06,831,Nil,2051,48 week,11
